Sample	Detector	Cq
I.GFP.10.4th	ACT7	20.87
I.GFP.10.4th	PP2A1	26.26
I.GFP.10.4th	TMN5	28.34
I.GFP.10.4th	UBQ14	26.53
I.GFP.10.4th	UBQ7	21.16
I.GFP.16.2nd	ACT7	20.58
I.GFP.16.4th	ACT7	23.16
I.GFP.16.2nd	PP2A1	26.64
I.GFP.16.4th	PP2A1	29.7
I.GFP.16.2nd	TMN5	29.65
I.GFP.16.4th	TMN5	32.24
I.GFP.16.2nd	UBQ14	26.16
I.GFP.16.4th	UBQ14	29.65
I.GFP.16.2nd	UBQ7	21.51
I.GFP.16.4th	UBQ7	25.1
I.GFP.18.4th	ACT7	20.9
I.GFP.18.4th	PP2A1	26.56
I.GFP.18.4th	TMN5	28.83
I.GFP.18.4th	UBQ14	21.6
I.GFP.18.4th	UBQ7	26.13
I.GFP.2.2nd	ACT7	21.24
I.GFP.2.2nd	PP2A1	26.41
I.GFP.2.2nd	TMN5	29.56
I.GFP.2.2nd	UBQ14	26.41
I.GFP.2.2nd	UBQ7	21.58
I.GFP.22.2nd	ACT7	20.33
I.GFP.22.4th	ACT7	22.07
I.GFP.22.2nd	PP2A1	26.23
I.GFP.22.4th	PP2A1	28.67
I.GFP.22.2nd	TMN5	28.89
I.GFP.22.4th	TMN5	31.49
I.GFP.22.2nd	UBQ14	26.11
I.GFP.22.4th	UBQ14	28.66
I.GFP.22.2nd	UBQ7	21.1
I.GFP.22.4th	UBQ7	23.95
I.GFP.24.2nd	ACT7	21.4
I.GFP.24.2nd	PP2A1	27.04
I.GFP.24.2nd	TMN5	30.31
I.GFP.24.2nd	UBQ14	26.89
I.GFP.24.2nd	UBQ7	21.98
I.GFP.26.4th	ACT7	21.58
I.GFP.26.4th	PP2A1	26.8
I.GFP.26.4th	TMN5	30.82
I.GFP.26.4th	UBQ14	22.45
I.GFP.26.4th	UBQ7	27.52
I.GFP.4.4th	ACT7	22.95
I.GFP.4.4th	PP2A1	28.96
I.GFP.4.4th	TMN5	32.26
I.GFP.4.4th	UBQ14	28.13
I.GFP.4.4th	UBQ7	23.84
I.GFP.8.4th	ACT7	23.15
I.GFP.8.4th	PP2A1	29.18
I.GFP.8.4th	TMN5	32.14
I.GFP.8.4th	UBQ14	29.56
I.GFP.8.4th	UBQ7	24.16
I.Unif.12.2nd	ACT7	21.86
I.Unif.12.4th	ACT7	22.96
I.Unif.12.2nd	PP2A1	28.08
I.Unif.12.4th	PP2A1	29.29
I.Unif.12.2nd	TMN5	30.97
I.Unif.12.4th	TMN5	31.66
I.Unif.12.2nd	UBQ14	27.4
I.Unif.12.4th	UBQ14	30.1
I.Unif.12.2nd	UBQ7	22.79
I.Unif.12.4th	UBQ7	24.75
I.Unif.18.2nd	ACT7	20.41
I.Unif.18.2nd	PP2A1	26.79
I.Unif.18.2nd	TMN5	29.36
I.Unif.18.2nd	UBQ14	21.92
I.Unif.18.2nd	UBQ7	25.97
I.Unif.2.4th	ACT7	21.16
I.Unif.2.4th	PP2A1	26.95
I.Unif.2.4th	TMN5	29.74
I.Unif.2.4th	UBQ14	27.1
I.Unif.2.4th	UBQ7	21.37
I.Unif.20.2nd	ACT7	21.47
I.Unif.20.2nd	PP2A1	26.82
I.Unif.20.2nd	TMN5	29.87
I.Unif.20.2nd	UBQ14	27.04
I.Unif.20.2nd	UBQ7	21.39
I.Unif.24.2nd	ACT7	23.78
I.Unif.24.2nd	PP2A1	30.29
I.Unif.24.2nd	TMN5	33.25
I.Unif.24.2nd	UBQ14	29.17
I.Unif.24.2nd	UBQ7	24.72
I.Unif.8.2nd	ACT7	22.12
I.Unif.8.2nd	PP2A1	28.22
I.Unif.8.2nd	TMN5	31.6
I.Unif.8.2nd	UBQ14	27.27
I.Unif.8.2nd	UBQ7	23.78
